https://etherscan.io/address/0xb8f226ddb7bc672e27dffb67e4adabfa8c0dfa08#analytics,['from', '771', 'days', '21', 'hrs', 'ago'],['from', '2102', 'days', '21', 'hrs', 'ago'],1268.72,29.63417489646391,20568.22
https://etherscan.io/address/0xcaaae187fdf55c4c22ef9cbbc23205677f7c0fa3#analytics,['from', '1025', 'days', '3', 'hrs', 'ago'],['from', '1026', 'days', '5', 'hrs', 'ago'],None,0.0064938232,8.96
https://etherscan.io/address/0x1ef88f9aafa0b002956945a5ea967a5474cf7e64#analytics,['from', '56', 'days', '14', 'hrs', 'ago'],['from', '1025', 'days', '13', 'hrs', 'ago'],0.00,0.23796682329197047,552.86
https://etherscan.io/address/0x9018c2513dcafa472b45e55bb0e70b6df7c5d1a9#analytics,['from', '1', 'day', '12', 'hrs', 'ago'],['from', '1068', 'days', '14', 'hrs', 'ago'],37.86,2.896736513602404,3754.57
https://etherscan.io/address/0x493291f3ed253c103854351affc3ae89f275b473#analytics,['from', '66', 'days', '1', 'hr', 'ago'],['from', '1127', 'days', '17', 'hrs', 'ago'],89.90,8.805053011955053,20410.2
https://etherscan.io/address/0x218f53fdf2f3831d23eb1caf6d1096edc161c77f#analytics,['from', '23', 'hrs', '33', 'mins', 'ago'],['from', '1139', 'days', '17', 'hrs', 'ago'],9.33,3.283337138416068,6488.47
https://etherscan.io/address/0xc248c700cfabba48256a0b50ce8896fd9cf80746#analytics,['from', '929', 'days', '18', 'hrs', 'ago'],['from', '1205', 'days', '22', 'hrs', 'ago'],0.00,7.251252816528033,3088.59
https://etherscan.io/address/0x488051600595a1f0780be020d3b2508a7fa9a965#analytics,['from', '871', 'days', '10', 'hrs', 'ago'],['from', '1026', 'days', '6', 'hrs', 'ago'],0.00,2.032426004922557,7441.81
https://etherscan.io/address/0x57dd20d42566e9a90531573868c67a789aad79f5#analytics,['from', '202', 'days', '17', 'hrs', 'ago'],['from', '1178', 'days', '3', 'hrs', 'ago'],292814.47,147.56113592464735,601868.28
https://etherscan.io/address/0x282ba3abb3ac1a2740777517b9f2a18de2ada4f8#analytics,['from', '377', 'days', '2', 'hrs', 'ago'],['from', '1222', 'days', '6', 'hrs', 'ago'],337.02,9.078504654938722,2775.03
https://etherscan.io/address/0xf3daa492d0fb355fbefcf118b9984b6db542b5cb#analytics,['from', '850', 'days', '2', 'hrs', 'ago'],['from', '1260', 'days', '23', 'hrs', 'ago'],15.38,0.4662181711190528,608.78
https://etherscan.io/address/0xb962aa299f6679160414d64519aa301c71097821#analytics,['from', '256', 'days', '3', 'hrs', 'ago'],['from', '1049', 'days', '19', 'hrs', 'ago'],6.62,6.4501505255424885,25330.13
https://etherscan.io/address/0x20e9e51671d95c6fac234fee35da2ebe7680b595#analytics,['from', '825', 'days', '14', 'hrs', 'ago'],['from', '1201', 'days', '50', 'mins', 'ago'],0.01,3.018673507071352,1718.83
https://etherscan.io/address/0xeaee2ed3187ab179f5d9fa47dae39c04ee1fbf2d#analytics,['from', '4', 'hrs', '16', 'mins', 'ago'],['from', '1154', 'days', '7', 'hrs', 'ago'],854.93,2.5772966240005926,4047.41
https://etherscan.io/address/0xe915e14c257d5c47c586708bc5907f24da2a6d4a#analytics,['from', '22', 'days', '7', 'hrs', 'ago'],['from', '1133', 'days', '2', 'hrs', 'ago'],222306.42,4.535980883210144,6455.99
https://etherscan.io/address/0x7d0ef784b43840706016b607be7fc14dc0110f46#analytics,['from', '641', 'days', '22', 'hrs', 'ago'],['from', '1149', 'days', '22', 'hrs', 'ago'],8.80,42.840355230450506,104178.48
https://etherscan.io/address/0x74c6eeb5ca5e91c00dfb545e91d1a43f9b0d0785#analytics,['from', '1', 'hr', '22', 'mins', 'ago'],['from', '1197', 'days', '7', 'hrs', 'ago'],5600.35,8.786781761924225,26026.38
https://etherscan.io/address/0xf90a6e031f2b091b19750ccdfb6b3e4e07634689#analytics,['from', '335', 'days', '23', 'hrs', 'ago'],['from', '1207', 'days', '18', 'hrs', 'ago'],2418.14,8.506165655063072,19840.21
https://etherscan.io/address/0xcc95fb4436b20722eadbaf10acf2ae5e21b2734d#analytics,['from', '548', 'days', '17', 'hrs', 'ago'],['from', '1043', 'days', '7', 'mins', 'ago'],0.37,9.10972521312812,13327.61
https://etherscan.io/address/0x07f4b9fa57ba10028bdc5657ce4d8f84a6712e32#analytics,['from', '267', 'days', '9', 'hrs', 'ago'],['from', '1148', 'days', '20', 'hrs', 'ago'],212.77,5.297233979805153,9079.14
https://etherscan.io/address/0xbe19cc6f1a64ba1e7f0f502cda8e3631037b2a3c#analytics,['from', '899', 'days', '20', 'hrs', 'ago'],['from', '1667', 'days', '14', 'hrs', 'ago'],39.44,1.5337619548255288,3002.29
https://etherscan.io/address/0x206c1150a5c436a2cbdf69b7ad93aa1be774e554#analytics,['from', '180', 'days', '18', 'hrs', 'ago'],['from', '1158', 'days', '17', 'hrs', 'ago'],0.06,5.753781709199963,9020.08
https://etherscan.io/address/0x49aa5449b8ba4879d6622ab4719f2f116256e395#analytics,['from', '395', 'days', '14', 'hrs', 'ago'],['from', '1139', 'days', '12', 'hrs', 'ago'],0.04,1.236208168165957,1624.6
https://etherscan.io/address/0x5952429549e318f487c43581b4ee1069bd11df72#analytics,['from', '101', 'days', '10', 'hrs', 'ago'],['from', '1263', 'days', '22', 'hrs', 'ago'],8826.66,4.275829527232756,6949.42
https://etherscan.io/address/0xf3154c58930a67685db1559147d5ef439b8230f6#analytics,['from', '4', 'days', '7', 'hrs', 'ago'],['from', '2031', 'days', '3', 'hrs', 'ago'],28.72,4.599048976400682,11695.25
https://etherscan.io/address/0x18d06d806b00d954730f140ec4c1d7a064b0fb9d#analytics,['from', '916', 'days', '12', 'hrs', 'ago'],['from', '1159', 'days', '2', 'hrs', 'ago'],10.49,2.45948088714847,1767.57
https://etherscan.io/address/0xd0f4631c010f6ae34f32fedf9453d2587b9d89ed#analytics,['from', '57', 'days', '1', 'hr', 'ago'],['from', '1734', 'days', '21', 'hrs', 'ago'],2073.16,4.472656526019153,6306.66
https://etherscan.io/address/0xc7760a7c140505b910c8d27f1044850f04718c76#analytics,['from', '227', 'days', '12', 'hrs', 'ago'],['from', '1312', 'days', '19', 'hrs', 'ago'],0.67,0.33558235933427416,909.76
https://etherscan.io/address/0xf9c10dc0acac201388c96374e3386f568962d0e8#analytics,['from', '14', 'days', '18', 'hrs', 'ago'],['from', '2141', 'days', '50', 'mins', 'ago'],256.25,31.120491755011756,62834.56
https://etherscan.io/address/0xba6eb606ff138f0f45cbc4ec2497d169a4264381#analytics,['from', '9', 'days', '21', 'hrs', 'ago'],['from', '1700', 'days', '6', 'hrs', 'ago'],17.85,1.9033602269,1685.66
https://etherscan.io/address/0xee65a51821d23ac6efd6a2a5f78b9d346fae8e80#analytics,['from', '923', 'days', '7', 'hrs', 'ago'],['from', '2117', 'days', '7', 'hrs', 'ago'],832.66,5.080849727261754,5945.46
https://etherscan.io/address/0x51d2da185d61fc3a15fed1f9cd2b681614727e3a#analytics,['from', '526', 'days', '10', 'hrs', 'ago'],['from', '1026', 'days', '7', 'hrs', 'ago'],45266.97,40.07212731659659,184508.1
https://etherscan.io/address/0xb9ef128ac6c5961f3cb9baca36c4ac03f9d2cccd#analytics,['from', '170', 'days', '4', 'hrs', 'ago'],['from', '1164', 'days', '23', 'hrs', 'ago'],71.52,28.1342892280749,27821.78
https://etherscan.io/address/0x04e05eeb1d7af8b9830104d7b72ea338b4f04aef#analytics,['from', '418', 'days', '2', 'hrs', 'ago'],['from', '1119', 'days', '18', 'mins', 'ago'],18.67,1.3894074693648188,4502.12
https://etherscan.io/address/0xee65a51821d23ac6efd6a2a5f78b9d346fae8e80#analytics,['from', '923', 'days', '7', 'hrs', 'ago'],['from', '2117', 'days', '7', 'hrs', 'ago'],832.66,5.080849727261754,5945.46
https://etherscan.io/address/0x4b299dab12e8d558e382591dea6d3b6b2da6588b#analytics,['from', '998', 'days', '5', 'hrs', 'ago'],['from', '1033', 'days', '14', 'hrs', 'ago'],0.00,1.6765481845135097,2324.26
https://etherscan.io/address/0x785505f489e9bd5e065e80ab40ca85a53956fb98#analytics,['from', '26', 'days', '15', 'hrs', 'ago'],['from', '1233', 'days', '12', 'hrs', 'ago'],1963.59,9.078860185530937,35665.39
https://etherscan.io/address/0x12524b73023040665bdf163f3fe17631c24af409#analytics,['from', '75', 'days', '23', 'hrs', 'ago'],['from', '1157', 'days', '23', 'hrs', 'ago'],15.40,0.5084447940657776,853.75
https://etherscan.io/address/0xfbb1b83a0e859dd7f82f19f5e1dc6d38c10c7046#analytics,['from', '17', 'days', '13', 'hrs', 'ago'],['from', '1031', 'days', '14', 'hrs', 'ago'],114.89,1.008755225219806,3521.17
https://etherscan.io/address/0x05a4448597935c508e4ad0d2cf56d56bedb246ce#analytics,['from', '2', 'days', '4', 'hrs', 'ago'],['from', '1285', 'days', '4', 'hrs', 'ago'],5652.67,88.62876361867909,368613.41
https://etherscan.io/address/0x8c999b813a7b5ca3852f814a63ea5621f2255da9#analytics,['from', '6', 'days', '8', 'hrs', 'ago'],['from', '1152', 'days', '2', 'mins', 'ago'],4887.19,1.2377848385710424,2206.76
https://etherscan.io/address/0x6ec8a2ac17e14431aabf2bd2583fd8e69cafc21a#analytics,['from', '39', 'days', '6', 'hrs', 'ago'],['from', '1074', 'days', '7', 'hrs', 'ago'],1.11,28.661299476194266,52578.58
https://etherscan.io/address/0x2ec9a7e8508bea7d42e94f4977537fc020d87344#analytics,['from', '396', 'days', '5', 'hrs', 'ago'],['from', '2147', 'days', '1', 'hr', 'ago'],66.53,1.626051933,1491.85
https://etherscan.io/address/0x3b5cad548289cfdc7ec9988d38ac7bf49f58960b#analytics,['from', '222', 'days', '18', 'hrs', 'ago'],['from', '1189', 'days', '2', 'hrs', 'ago'],5.94,15.999481789751702,6070.36
https://etherscan.io/address/0x539c82d5cb886c94dd3e2d76dd5c73936c1cf391#analytics,['from', '15', 'days', '18', 'hrs', 'ago'],['from', '1235', 'days', '1', 'hr', 'ago'],10146.56,92.57514769769391,293110.51
https://etherscan.io/address/0x95749cddbdfb94be7fd9a1d0078152270f718080#analytics,['from', '146', 'days', '15', 'hrs', 'ago'],['from', '1067', 'days', '18', 'hrs', 'ago'],9.30,21.80521630205309,74657.74
https://etherscan.io/address/0xb7eec07bb6b0ce90f843025e61e58e3e98b9bbbe#analytics,['from', '1', 'day', '4', 'hrs', 'ago'],['from', '1077', 'days', '19', 'mins', 'ago'],10.40,2.175018076678976,7800.01
https://etherscan.io/address/0x892bd1c36f889bffe3619e51656104b36d782615#analytics,['from', '939', 'days', '7', 'hrs', 'ago'],['from', '1079', 'days', '18', 'hrs', 'ago'],13.44,1.592190112121293,2478.82
https://etherscan.io/address/0x4dd72d5f8bc0e149c15006a18636374477aed2b4#analytics,['from', '4', 'days', '19', 'hrs', 'ago'],['from', '1876', 'days', '23', 'hrs', 'ago'],906.98,2.6086822850740066,5643.52
https://etherscan.io/address/0x752fc35b734abc964d103f4b9b7611f5edbed2bf#analytics,['from', '1', 'day', '3', 'hrs', 'ago'],['from', '1245', 'days', '3', 'hrs', 'ago'],9.87,38.874390737873,15082.49
https://etherscan.io/address/0xe21e3eeb09bc76b32c9b353cca8e2295876ba472#analytics,['from', '367', 'days', '11', 'hrs', 'ago'],['from', '1207', 'days', '12', 'hrs', 'ago'],2.16,0.37721398968742076,680.76
https://etherscan.io/address/0xf48688f14b08c44c883480afa3dfed1b2a56d84c#analytics,['from', '132', 'days', '3', 'hrs', 'ago'],['from', '1040', 'days', '15', 'hrs', 'ago'],4.76,0.24386628351334833,296.27
https://etherscan.io/address/0xf8130945e1e3fb2ecf760d1c59b902cb1df42b2d#analytics,['from', '1024', 'days', '15', 'hrs', 'ago'],['from', '1026', 'days', '8', 'hrs', 'ago'],None,0.03431787,47.34
https://etherscan.io/address/0x4ab06affe8b5b0656bacb454533b690e259830f0#analytics,['from', '437', 'days', '20', 'hrs', 'ago'],['from', '1192', 'days', '18', 'hrs', 'ago'],11.81,46.84999490127592,86611.12
https://etherscan.io/address/0x81d03d49a11f1b6881e620aaef4c4a2b899ec990#analytics,['from', '418', 'days', '10', 'hrs', 'ago'],['from', '1195', 'days', '19', 'hrs', 'ago'],115225.49,3.141845350394627,1798.54
https://etherscan.io/address/0xc784aa191b4562d4ae860b851461d7fac80acf33#analytics,['from', '7', 'days', '6', 'hrs', 'ago'],['from', '2391', 'days', '44', 'mins', 'ago'],3782.01,6.206486372018256,10698.47
https://etherscan.io/address/0xbf0a96872ad09aeef5451314a8bc231ec0a28fcd#analytics,['from', '819', 'days', '17', 'hrs', 'ago'],['from', '1047', 'days', '15', 'hrs', 'ago'],78.21,3.2483423196613312,4268.91
https://etherscan.io/address/0xfee5123243c404bfdaeecd86f07c3e60db0b6740#analytics,['from', '31', 'days', '2', 'hrs', 'ago'],['from', '2081', 'days', '19', 'hrs', 'ago'],918273930855.73,0.7652204550173536,512.13
https://etherscan.io/address/0xc16f48ce7c684c9f9801c536a9adaec82d22ffec#analytics,['from', '4', 'days', '7', 'hrs', 'ago'],['from', '1032', 'days', '22', 'hrs', 'ago'],82.05,11.81334919660771,30633.43
https://etherscan.io/address/0xe21e3eeb09bc76b32c9b353cca8e2295876ba472#analytics,['from', '367', 'days', '11', 'hrs', 'ago'],['from', '1207', 'days', '13', 'hrs', 'ago'],2.16,0.37721398968742076,680.76
https://etherscan.io/address/0xd4e79d1ca864ee0db1391aae20c214894d6ded44#analytics,['from', '680', 'days', '3', 'hrs', 'ago'],['from', '1178', 'days', '16', 'hrs', 'ago'],1.05,1.989263432666302,1035.27
https://etherscan.io/address/0xf11367c95c28877330a3f1528fef48228bc9a29a#analytics,['from', '146', 'days', '18', 'hrs', 'ago'],['from', '1025', 'days', '18', 'hrs', 'ago'],None,1.6604964548860415,2282.47
https://etherscan.io/address/0x882ce9e1307cd42e3daf573bdb76055cc89a4df8#analytics,['from', '7', 'days', '21', 'hrs', 'ago'],['from', '1129', 'days', '22', 'hrs', 'ago'],0.01,53.45918227180658,20717.57
https://etherscan.io/address/0x80d1f6fcac6c2a371ef6f9ebe51f3faf6d241f14#analytics,['from', '1013', 'days', '10', 'hrs', 'ago'],['from', '1026', 'days', '4', 'hrs', 'ago'],0.00,0.0449581158,61.8
https://etherscan.io/address/0x19b5f8eba01e8e24b21f01588767aa34a0ace248#analytics,['from', '77', 'days', '1', 'hr', 'ago'],['from', '1153', 'days', '22', 'hrs', 'ago'],71.64,5.351745643218303,21347.95
https://etherscan.io/address/0x655e8665aa1b762ea0a3ff7de0deb73cec07251f#analytics,['from', '639', 'days', '9', 'hrs', 'ago'],['from', '1025', 'days', '19', 'hrs', 'ago'],41.34,0.27925510670459897,366.99
https://etherscan.io/address/0xded3e7b87807d3127bcf59e64df2438a8b2257dc#analytics,['from', '141', 'days', '19', 'hrs', 'ago'],['from', '1036', 'days', '10', 'hrs', 'ago'],21.49,6.217608510933501,13749.54
https://etherscan.io/address/0x410a6e703d4d2e94df03ff68bbb0fb52b3aaa395#analytics,['from', '327', 'days', '15', 'hrs', 'ago'],['from', '1169', 'days', '6', 'hrs', 'ago'],0.00,0.7294972266296106,2856.89
https://etherscan.io/address/0xa9576aac8bd9a037e91ed9120a9c4fdabf40e031#analytics,['from', '1', 'day', '12', 'hrs', 'ago'],['from', '1050', 'days', '6', 'hrs', 'ago'],2.60,4.02653592530928,13047.26
https://etherscan.io/address/0xc9a71fb0a0fccf461b4fde8fbe631e7ef9b9c61e#analytics,['from', '294', 'days', '21', 'hrs', 'ago'],['from', '1064', 'days', '10', 'hrs', 'ago'],0.06,2.8697669402,3013.37
https://etherscan.io/address/0x7830090c414d92e8362cede8ad49ce3490d5123b#analytics,['from', '548', 'days', '21', 'hrs', 'ago'],['from', '1026', 'days', '4', 'hrs', 'ago'],0.00,0.48483401161759476,880.69
https://etherscan.io/address/0x0783007f41ef6df199e76e434d9d3d5aaaa9233b#analytics,['from', '15', 'days', '2', 'hrs', 'ago'],['from', '1076', 'days', '23', 'hrs', 'ago'],908.78,6.467623409326889,19941.19
https://etherscan.io/address/0x3c7ca3d8d3c67a2601f84d10be71de271d577491#analytics,['from', '1013', 'days', '8', 'hrs', 'ago'],['from', '1067', 'days', '18', 'hrs', 'ago'],None,4.131484963776677,5650.43
https://etherscan.io/address/0x988f29127ccdbdf45e3dbbbd2f7f34084d3c5362#analytics,['from', '736', 'days', '15', 'hrs', 'ago'],['from', '1172', 'days', '1', 'hr', 'ago'],181.13,1.539362123090159,3132.4
https://etherscan.io/address/0xe831425f480f1cbfe1197ca2df01075af2380b13#analytics,['from', '921', 'days', '8', 'hrs', 'ago'],['from', '1296', 'days', '16', 'hrs', 'ago'],3.10,0.083391045,31.72
https://etherscan.io/address/0xcf8aadfab01dc2ebd26948c41d1a8e91f91c767c#analytics,['from', '31', 'days', '2', 'hrs', 'ago'],['from', '1041', 'days', '17', 'hrs', 'ago'],23.80,0.9945077945408117,1861.01
https://etherscan.io/address/0xb559583640d9a36a83934d609762390d500e43ef#analytics,['from', '179', 'days', '3', 'hrs', 'ago'],['from', '1075', 'days', '15', 'hrs', 'ago'],8.85,4.567834132849685,8985.22
https://etherscan.io/address/0xfeac96d245c53078b085a29f870c8fbd4b5611e2#analytics,['from', '522', 'days', '10', 'hrs', 'ago'],['from', '1265', 'days', '12', 'hrs', 'ago'],5439.28,18.99472991389816,10892.34
https://etherscan.io/address/0x4c29f2f4ccee91911df4935429ae8557a55b341e#analytics,['from', '1', 'day', '10', 'hrs', 'ago'],['from', '1166', 'days', '4', 'hrs', 'ago'],0.07,2.5735075740149416,4657.43
https://etherscan.io/address/0x2eeb640a94eb9e39cdea431ab0c78f4185ee855a#analytics,['from', '26', 'days', '5', 'hrs', 'ago'],['from', '1029', 'days', '17', 'hrs', 'ago'],69.91,0.7237331851691701,1337.96
https://etherscan.io/address/0x437d1429bbd6db749cfa0ee907c09975f6764e92#analytics,['from', '800', 'days', '4', 'hrs', 'ago'],['from', '1032', 'days', '15', 'hrs', 'ago'],605.20,0.7912680676538849,2192.12
https://etherscan.io/address/0xee7b186a1947a851e4751b1459abcf24554f15ad#analytics,['from', '946', 'days', '7', 'hrs', 'ago'],['from', '1025', 'days', '12', 'hrs', 'ago'],0.19,0.017971086,34.82
https://etherscan.io/address/0xd10b0c1d2b4e82dd9d5824da131bf25b317feee3#analytics,['from', '44', 'days', '7', 'hrs', 'ago'],['from', '1035', 'days', '21', 'hrs', 'ago'],35.00,1.1369568077453052,2264.65
https://etherscan.io/address/0x4c29f2f4ccee91911df4935429ae8557a55b341e#analytics,['from', '1', 'day', '11', 'hrs', 'ago'],['from', '1166', 'days', '4', 'hrs', 'ago'],0.07,2.5735075740149416,4657.43
https://etherscan.io/address/0x36ca8471d9ca3656304255216e1b2f1a9280f1f4#analytics,['from', '11', 'days', '14', 'hrs', 'ago'],['from', '1030', 'days', '12', 'hrs', 'ago'],51793.62,20.826605275957984,35852.58
https://etherscan.io/address/0x09c40f32890805a99392819c02eb5860b71825c0#analytics,['from', '170', 'days', '23', 'hrs', 'ago'],['from', '1030', 'days', '3', 'hrs', 'ago'],110.88,1.002657785158493,3021.76
https://etherscan.io/address/0xaaa0b285190e1f61e0f956824ae5004badf16f0f#analytics,['from', '23', 'days', '2', 'hrs', 'ago'],['from', '1025', 'days', '3', 'hrs', 'ago'],374.52,0.964000624,3775.27
https://etherscan.io/address/0xaaa0b285190e1f61e0f956824ae5004badf16f0f#analytics,['from', '23', 'days', '2', 'hrs', 'ago'],['from', '1025', 'days', '3', 'hrs', 'ago'],374.52,0.964000624,3775.27
https://etherscan.io/address/0xbdc6a9e3e6fc94a5ffa5a1ecb46ed67fa84a9815#analytics,['from', '242', 'days', '4', 'hrs', 'ago'],['from', '1051', 'days', '23', 'hrs', 'ago'],0.13,3.9226115624342803,6333.61
https://etherscan.io/address/0x21a5805f639ea222df1900aff8aaa0530d63a05b#analytics,['from', '282', 'days', '18', 'hrs', 'ago'],['from', '1244', 'days', '2', 'hrs', 'ago'],11749.43,11.206205597605795,9738.34
https://etherscan.io/address/0x9489271ddf36255363f763155929ed080d09b756#analytics,['from', '185', 'days', '21', 'hrs', 'ago'],['from', '1062', 'days', '24', 'mins', 'ago'],35.40,22.962113780831825,55840.65
https://etherscan.io/address/0xcf40ee60773b706162dee0169434cfd2b7edb231#analytics,['from', '89', 'days', '15', 'hrs', 'ago'],['from', '1191', 'days', '15', 'hrs', 'ago'],12.64,12.26463373613716,4690.73
https://etherscan.io/address/0x21340bc19e15f453620c1e73c893a0797f47c251#analytics,['from', '2', 'days', '18', 'hrs', 'ago'],['from', '1345', 'days', '36', 'mins', 'ago'],154.22,14.178125240706324,9006.39
https://etherscan.io/address/0x20657c5ff5f6bae67fd532f386ff00aa028deb64#analytics,['from', '643', 'days', '22', 'hrs', 'ago'],['from', '1026', 'days', '5', 'hrs', 'ago'],53.53,2.34368990954446,4318.86
https://etherscan.io/address/0x4b24eb7be918ffb61991bc9fd03bed9a961e0e64#analytics,['from', '101', 'days', '14', 'hrs', 'ago'],['from', '1102', 'days', '18', 'hrs', 'ago'],12483.68,85.7571381326291,336558.18
https://etherscan.io/address/0x25ee71e0141347972b2ef66faf197cd09c93ae88#analytics,['from', '118', 'days', '22', 'hrs', 'ago'],['from', '1097', 'days', '15', 'hrs', 'ago'],1457.71,2.1633766768909917,4060.77
https://etherscan.io/address/0x915ed032ab96a5208fb343af9fcdb5851e70576b#analytics,['from', '928', 'days', '2', 'hrs', 'ago'],['from', '1025', 'days', '3', 'hrs', 'ago'],149.26,0.07436898005553555,135.58
https://etherscan.io/address/0x4674a58d17e023d88d5d5097c35acb73c404194b#analytics,['from', '86', 'days', '20', 'hrs', 'ago'],['from', '1029', 'days', '15', 'hrs', 'ago'],798.51,2.9141292673852712,12035.21
https://etherscan.io/address/0xa3121e49bd253ecd698f9a2ddc71162a4c9615ac#analytics,['from', '108', 'days', '20', 'hrs', 'ago'],['from', '1179', 'days', '13', 'hrs', 'ago'],0.56,8.151526380707368,23000.44
https://etherscan.io/address/0xcfbffa67c8b4d39e70d6c55ca8e9be1da00acbb2#analytics,['from', '327', 'days', '23', 'hrs', 'ago'],['from', '1048', 'days', '2', 'hrs', 'ago'],0.03,18.08256991255322,50181.84
https://etherscan.io/address/0x509ce767b815f9e9174576f8978a93ec752db881#analytics,['from', '45', 'days', '18', 'hrs', 'ago'],['from', '1251', 'days', '21', 'hrs', 'ago'],7.30,3.8908549421550167,5113.32
https://etherscan.io/address/0x2555c1f2382b196ecab01f9ff245706890daf063#analytics,['from', '213', 'days', '6', 'hrs', 'ago'],['from', '1046', 'days', '11', 'hrs', 'ago'],3.20,1.685437039911215,3206.24
https://etherscan.io/address/0x085e323ac894f417f5fc8c9c57cd5d7779ff1574#analytics,['from', '6', 'days', '3', 'hrs', 'ago'],['from', '1941', 'days', '5', 'hrs', 'ago'],68899356.73,35.205227808175074,39572.48
https://etherscan.io/address/0x399b282c17f8ed9f542c2376917947d6b79e2cc6#analytics,['from', '12', 'days', '3', 'hrs', 'ago'],['from', '2220', 'days', '16', 'hrs', 'ago'],2.24,19.661253030440637,63672.86
https://etherscan.io/address/0xb2c5ae080a236fe89a87fdbd1f9d58ad4b57c6b2#analytics,['from', '19', 'hrs', '20', 'mins', 'ago'],['from', '1090', 'days', '14', 'hrs', 'ago'],24337.33,35.33544614614512,107853.28
https://etherscan.io/address/0x202c07cbc8ae17da8fd9ee2563067250a0f546de#analytics,['from', '2', 'days', '4', 'hrs', 'ago'],['from', '2104', 'days', '8', 'hrs', 'ago'],4.90,7.315486276607998,15826.03
https://etherscan.io/address/0x6522bbd602e1cdb3c1e12a04c8a5d1a9f5352a1e#analytics,['from', '1', 'day', '20', 'hrs', 'ago'],['from', '2086', 'days', '4', 'hrs', 'ago'],192.52,155.68677069979486,614405.39
https://etherscan.io/address/0xba20ad613983407ad50557c60773494a438f7a8a#analytics,['from', '5', 'days', '5', 'hrs', 'ago'],['from', '1165', 'days', '19', 'hrs', 'ago'],0.02,37.36397015335686,85013.8
https://etherscan.io/address/0x50f0f95130674da55033b037c18d4b55a8b4db58#analytics,['from', '993', 'days', '12', 'hrs', 'ago'],['from', '1051', 'days', '19', 'hrs', 'ago'],0.00,5.271680254375987,8269.42
https://etherscan.io/address/0xda2d108c1ba6caa4ca273b8bbdb1c7585b8ecfda#analytics,['from', '462', 'days', '15', 'hrs', 'ago'],['from', '1100', 'days', '14', 'hrs', 'ago'],0.00,0.23,199.89
https://etherscan.io/address/0x941d370ac6f0297351deb93565ed968ef05d6216#analytics,['from', '405', 'days', '22', 'hrs', 'ago'],['from', '1033', 'days', '12', 'hrs', 'ago'],648.60,7.18461201372877,13065.94
https://etherscan.io/address/0x4bdcdb326dc0d7874ae67a0267bd32b20393421d#analytics,['from', '179', 'days', '22', 'hrs', 'ago'],['from', '1030', 'days', '15', 'hrs', 'ago'],100.95,1.6680689780821834,2331.72
https://etherscan.io/address/0x1f9475e339277368309a7f66402764918b9e63d5#analytics,['from', '586', 'days', '9', 'hrs', 'ago'],['from', '1196', 'days', '14', 'hrs', 'ago'],120.71,9.837540437711027,13522.39
https://etherscan.io/address/0x6e0bcc54243be0c43a38f9615f8c5a9f5284ee97#analytics,['from', '141', 'days', '16', 'hrs', 'ago'],['from', '1159', 'days', '16', 'hrs', 'ago'],159.51,0.8946235310450583,562.34
https://etherscan.io/address/0x2fabe6f8696cc070ac19369777979cf72c380146#analytics,['from', '1022', 'days', '9', 'hrs', 'ago'],['from', '1025', 'days', '12', 'hrs', 'ago'],None,0.47544733124677113,719.78
https://etherscan.io/address/0x3859fc2abe68b16669658368bd6aece648e7456a#analytics,['from', '21', 'hrs', '22', 'mins', 'ago'],['from', '1081', 'days', '2', 'hrs', 'ago'],13337.69,29.0590456495,16122.54
https://etherscan.io/address/0x1d7314b9a7c18c96b9cba4358ab30f22406964dd#analytics,['from', '46', 'days', '13', 'hrs', 'ago'],['from', '1715', 'days', '22', 'hrs', 'ago'],2448.72,5.176471724854897,9758.66
https://etherscan.io/address/0x15ace29c59c9fb7b9b4fa182f27e8cb6736cedb8#analytics,['from', '16', 'days', '1', 'hr', 'ago'],['from', '1025', 'days', '1', 'hr', 'ago'],30.38,12.13760239760624,22537.1
https://etherscan.io/address/0x89b135620e341269e5625ab1a4ede46d1a98881e#analytics,['from', '337', 'days', '21', 'hrs', 'ago'],['from', '1831', 'days', '15', 'hrs', 'ago'],10.43,0.5206478808319948,817
https://etherscan.io/address/0x4932356a9c8e73c9f9a3a5ad68ab3566320ac92f#analytics,['from', '989', 'days', '3', 'hrs', 'ago'],['from', '1025', 'days', '18', 'hrs', 'ago'],None,0.6600776485974429,1090.11
https://etherscan.io/address/0x4a089cc1c8a3c908bfea9ce3a360d42f799dd5e7#analytics,['from', '13', 'days', '22', 'hrs', 'ago'],['from', '1032', 'days', '17', 'hrs', 'ago'],38487.52,31.095102722733515,122112.33
https://etherscan.io/address/0xb7ea4aa3262d061085bb7a0228e5ece652fcdb6c#analytics,['from', '949', 'days', '21', 'hrs', 'ago'],['from', '1025', 'days', '8', 'hrs', 'ago'],None,0.2520201055610144,406.92
https://etherscan.io/address/0x282ba3abb3ac1a2740777517b9f2a18de2ada4f8#analytics,['from', '377', 'days', '3', 'hrs', 'ago'],['from', '1222', 'days', '6', 'hrs', 'ago'],336.18,9.078504654938722,2775.03
https://etherscan.io/address/0xcbf3f36a83b80c546c7e56abd7fbb547946b6ed4#analytics,['from', '15', 'hrs', '34', 'mins', 'ago'],['from', '1161', 'days', '1', 'hr', 'ago'],9.61,1.8116849567049844,4584.53
